"","Date","Rate"
"1",1954-07-01,0.8
"2",1954-08-01,1.22
"3",1954-09-01,1.07
"4",1954-10-01,0.85
"5",1954-11-01,0.83
"6",1954-12-01,1.28
"7",1955-01-01,1.39
"8",1955-02-01,1.29
"9",1955-03-01,1.35
"10",1955-04-01,1.43
"11",1955-05-01,1.43
"12",1955-06-01,1.64
"13",1955-07-01,1.68
"14",1955-08-01,1.96
"15",1955-09-01,2.18
"16",1955-10-01,2.24
"17",1955-11-01,2.35
"18",1955-12-01,2.48
"19",1956-01-01,2.45
"20",1956-02-01,2.5
"21",1956-03-01,2.5
"22",1956-04-01,2.62
"23",1956-05-01,2.75
"24",1956-06-01,2.71
"25",1956-07-01,2.75
"26",1956-08-01,2.73
"27",1956-09-01,2.95
"28",1956-10-01,2.96
"29",1956-11-01,2.88
"30",1956-12-01,2.94
"31",1957-01-01,2.84
"32",1957-02-01,3
"33",1957-03-01,2.96
"34",1957-04-01,3
"35",1957-05-01,3
"36",1957-06-01,3
"37",1957-07-01,2.99
"38",1957-08-01,3.24
"39",1957-09-01,3.47
"40",1957-10-01,3.5
"41",1957-11-01,3.28
"42",1957-12-01,2.98
"43",1958-01-01,2.72
"44",1958-02-01,1.67
"45",1958-03-01,1.2
"46",1958-04-01,1.26
"47",1958-05-01,0.63
"48",1958-06-01,0.93
"49",1958-07-01,0.68
"50",1958-08-01,1.53
"51",1958-09-01,1.76
"52",1958-10-01,1.8
"53",1958-11-01,2.27
"54",1958-12-01,2.42
"55",1959-01-01,2.48
"56",1959-02-01,2.43
"57",1959-03-01,2.8
"58",1959-04-01,2.96
"59",1959-05-01,2.9
"60",1959-06-01,3.39
"61",1959-07-01,3.47
"62",1959-08-01,3.5
"63",1959-09-01,3.76
"64",1959-10-01,3.98
"65",1959-11-01,4
"66",1959-12-01,3.99
"67",1960-01-01,3.99
"68",1960-02-01,3.97
"69",1960-03-01,3.84
"70",1960-04-01,3.92
"71",1960-05-01,3.85
"72",1960-06-01,3.32
"73",1960-07-01,3.23
"74",1960-08-01,2.98
"75",1960-09-01,2.6
"76",1960-10-01,2.47
"77",1960-11-01,2.44
"78",1960-12-01,1.98
"79",1961-01-01,1.45
"80",1961-02-01,2.54
"81",1961-03-01,2.02
"82",1961-04-01,1.49
"83",1961-05-01,1.98
"84",1961-06-01,1.73
"85",1961-07-01,1.17
"86",1961-08-01,2
"87",1961-09-01,1.88
"88",1961-10-01,2.26
"89",1961-11-01,2.61
"90",1961-12-01,2.33
"91",1962-01-01,2.15
"92",1962-02-01,2.37
"93",1962-03-01,2.85
"94",1962-04-01,2.78
"95",1962-05-01,2.36
"96",1962-06-01,2.68
"97",1962-07-01,2.71
"98",1962-08-01,2.93
"99",1962-09-01,2.9
"100",1962-10-01,2.9
"101",1962-11-01,2.94
"102",1962-12-01,2.93
"103",1963-01-01,2.92
"104",1963-02-01,3
"105",1963-03-01,2.98
"106",1963-04-01,2.9
"107",1963-05-01,3
"108",1963-06-01,2.99
"109",1963-07-01,3.02
"110",1963-08-01,3.49
"111",1963-09-01,3.48
"112",1963-10-01,3.5
"113",1963-11-01,3.48
"114",1963-12-01,3.38
"115",1964-01-01,3.48
"116",1964-02-01,3.48
"117",1964-03-01,3.43
"118",1964-04-01,3.47
"119",1964-05-01,3.5
"120",1964-06-01,3.5
"121",1964-07-01,3.42
"122",1964-08-01,3.5
"123",1964-09-01,3.45
