"Town","Area"
"Alameda, CA","Hayward, CA"
"Alhambra, CA","Los Angeles, CA"
"Anaheim, CA","Anaheim, CA"
"Antioch, CA","Fairfield, CA"
"Apple Valley, CA","Riverside, CA"
"Arden-Arcade, CA","Sacramento, CA"
"Bakersfield, CA","Bakersfield, CA"
"Baldwin Park, CA","Los Angeles, CA"
"Bellflower, CA","Long Beach, CA"
"Berkeley, CA","Oakland, CA"
"Brentwood, CA","Stockton, CA"
"Buena Park, CA","Anaheim, CA"
"Burbank, CA","Los Angeles, CA"
"California, CA","Ontario, CA"
"Camarillo, CA","Oxnard, CA"
"Carlsbad, CA","Carlsbad, CA"
"Carmichael, CA","Arden, CA"
"Carson, CA","Long Beach, CA"
"Castro Valley, CA","Hayward, CA"
"Chico, CA","Chico, CA"
"Chino Hills, CA","Anaheim, CA"
"Chino, CA","Anaheim, CA"
"Chula Vista, CA","San Diego, CA"
"Citrus Heights, CA","Roseville, CA"
"Clovis, CA","Fresno, CA"
"Compton, CA","Long Beach, CA"
"Concord, CA","Vallejo, CA"
"Corona, CA","Riverside, CA"
"Costa Mesa, CA","Anaheim, CA"
"Daly City, CA","San Francisco, CA"
"Davis, CA","Arcade, CA"
"Downey, CA","Los Angeles, CA"
"Dublin, CA","Hayward, CA"
"East Los Angeles, CA","Los Angeles, CA"
"Eastvale, CA","Riverside, CA"
"El Cajon, CA","San Diego, CA"
"El Monte, CA","Los Angeles, CA"
"Elk Grove, CA","Arcade, CA"
"Escondido, CA","Carlsbad, CA"
"Fairfield, CA","Fairfield, CA"
"Florence-Graham, CA","Los Angeles, CA"
"Folsom, CA","Roseville, CA"
"Fontana, CA","Riverside, CA"
"Fremont, CA","Hayward, CA"
"Fresno, CA","Fresno, CA"
"Fullerton, CA","Anaheim, CA"
"Garden Grove, CA","Anaheim, CA"
"Glendale, CA","Los Angeles, CA"
"Hawthorne, CA","Los Angeles, CA"
"Hayward, CA","Hayward, CA"
"Hemet, CA","Riverside, CA"
"Hesperia, CA","Riverside, CA"
"Huntington Beach, CA","Anaheim, CA"
"Indio, CA","Riverside, CA"
"Inglewood, CA","Los Angeles, CA"
"Irvine, CA","Anaheim, CA"
"Jurupa Valley, CA","Riverside, CA"
"Laguna Niguel, CA","Anaheim, CA"
"Lake Elsinore, CA","Riverside, CA"
"Lake Forest, CA","Anaheim, CA"
"Lakewood, CA","Long Beach, CA"
"Lancaster, CA","Los Angeles, CA"
"Livermore, CA","Hayward, CA"
"Lodi, CA","Lodi, CA"
"Long Beach, CA","Long Beach, CA"
"Los Angeles, CA","Los Angeles, CA"
"Lynwood, CA","Los Angeles, CA"
"Madera, CA","Madera, CA"
"Manteca, CA","Stockton, CA"
"Menifee, CA","Riverside, CA"
"Merced, CA","Merced, CA"
"Milpitas, CA","Santa Clara, CA"
"Mission Viejo, CA","Anaheim, CA"
"Modesto, CA","Modesto, CA"
"Moreno Valley, CA","Riverside, CA"
"Mountain View, CA","Sunnyvale, CA"
