"","Town","Area"
"1","Alameda, CA","Hayward, CA"
"2","Alhambra, CA","Los Angeles, CA"
"3","Anaheim, CA","Anaheim, CA"
"4","Antioch, CA","Fairfield, CA"
"5","Apple Valley, CA","Riverside, CA"
"6","Arden-Arcade, CA","Sacramento, CA"
"7","Bakersfield, CA","Bakersfield, CA"
"8","Baldwin Park, CA","Los Angeles, CA"
"9","Bellflower, CA","Long Beach, CA"
"10","Berkeley, CA","Oakland, CA"
"11","Brentwood, CA","Stockton, CA"
"12","Buena Park, CA","Anaheim, CA"
"13","Burbank, CA","Los Angeles, CA"
"14","California, CA","Ontario, CA"
"15","Camarillo, CA","Oxnard, CA"
"16","Carlsbad, CA","Carlsbad, CA"
"17","Carmichael, CA","Arden, CA"
"18","Carson, CA","Long Beach, CA"
"19","Castro Valley, CA","Hayward, CA"
"20","Chico, CA","Chico, CA"
"21","Chino Hills, CA","Anaheim, CA"
"22","Chino, CA","Anaheim, CA"
"23","Chula Vista, CA","San Diego, CA"
"24","Citrus Heights, CA","Roseville, CA"
"25","Clovis, CA","Fresno, CA"
"26","Compton, CA","Long Beach, CA"
"27","Concord, CA","Vallejo, CA"
"28","Corona, CA","Riverside, CA"
"29","Costa Mesa, CA","Anaheim, CA"
"30","Daly City, CA","San Francisco, CA"
"31","Davis, CA","Arcade, CA"
"32","Downey, CA","Los Angeles, CA"
"33","Dublin, CA","Hayward, CA"
"34","East Los Angeles, CA","Los Angeles, CA"
"35","Eastvale, CA","Riverside, CA"
"36","El Cajon, CA","San Diego, CA"
"37","El Monte, CA","Los Angeles, CA"
"38","Elk Grove, CA","Arcade, CA"
"39","Escondido, CA","Carlsbad, CA"
"40","Fairfield, CA","Fairfield, CA"
"41","Florence-Graham, CA","Los Angeles, CA"
"42","Folsom, CA","Roseville, CA"
"43","Fontana, CA","Riverside, CA"
"44","Fremont, CA","Hayward, CA"
"45","Fresno, CA","Fresno, CA"
"46","Fullerton, CA","Anaheim, CA"
"47","Garden Grove, CA","Anaheim, CA"
"48","Glendale, CA","Los Angeles, CA"
